chart_week	position	track_name	artist	streams	song_id
2020-07-16	9	Conversations	Juice WRLD	21350095	2fZTS0VboxRpF0FdfY7E5P
2020-07-16	10	Party Girl (Remix)	StaySolidRocky	19978914	0XkmeG97T4mtYlWRJcrxec
2020-07-16	11	Breaking Me	Topic	19829211	3H7ihDc1dqLriiWXwsc2po
2020-07-16	12	death bed (coffee for your head)	Powfu	19318965	7eJMfftS33KTjuF7lTsMCx
2020-07-16	13	Rain On Me (with Ariana Grande)	Lady Gaga	19254574	7ju97lgwC2rKQ6wwsf9no9
2020-07-16	14	Hate The Other Side (with Marshmello & The Kid Laroi)	Juice WRLD	19071066	66FgjA5ZQJJuypFG1bc8se
2020-07-16	15	Righteous	Juice WRLD	18299374	615vw74T1NebV8pKoutm2J
2020-07-16	16	How You Like That	BLACKPINK	18058671	3vAn0qZzdyuHamcrpkfiX3
2020-07-16	17	Dance Monkey	Tones And I	17926552	1rgnBhdG2JDFTbYkYRZAku
2020-07-16	18	ily (i love you baby) (feat. Emilee)	Surf Mesa	17292358	62aP9fBQKYKxi7PDXwcUAS
2020-07-16	19	Toosie Slide	Drake	17162025	466cKvZn1j45IpxDdYZqdA
2020-07-16	20	La Jeepeta - Remix	Nio Garcia	16905728	1mohfLaTJtB2RplHLQVM70
2020-07-16	21	Don't Start Now	Dua Lipa	16617178	3PfIrDoz19wz7qK7tYeu62
2020-07-16	22	Break My Heart	Dua Lipa	16398677	017PF4Q3l4DBUiWoXk4OWT
2020-07-16	23	Blueberry Faygo	Lil Mosey	15795906	22LAwLoDA5b4AaGSkg6bKW
2020-07-16	24	Titanic	Juice WRLD	15319731	1QoG0Yqz1onMsdbOibZVke
2020-07-16	25	Blood On My Jeans	Juice WRLD	15277814	3MmCFghNjzZMn3HKqbVizn
2020-07-16	26	MAMACITA	Black Eyed Peas	15276203	24IgCW19L8lXKyFZwzFtD3
2020-07-16	27	Bad Energy	Juice WRLD	14794484	0JoWBcL61YWLXM5vW0YTHO
2020-07-16	28	Stuck with U (with Justin Bieber)	Ariana Grande	14714531	4HBZA5flZLE435QTztThqH
2020-07-16	29	Relación	Sech	14283687	3ZG8N7aWw2meb6UrI5ZmnZ
2020-07-16	30	TKN (feat. Travis Scott)	ROSALÍA	14055256	4w47S36wQGBhGg073q3nt7
2020-07-16	31	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	Jack Harlow	13874577	2MbdDtCv5LUVjYy9RuGTgC
2020-07-16	32	Someone You Loved	Lewis Capaldi	13836082	7qEHsqek33rTcFNT9PFqLf
2020-07-16	33	Supalonely	BENEE	13658663	4nK5YrxbMGZstTLbvj6Gxw
2020-07-16	34	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	13507969	1H7KnK26kc1YyellpbINEn
2020-07-16	35	Tell Me U Luv Me (with Trippie Redd)	Juice WRLD	13433867	7iIzwqG5UxPYwTYUUK4pzU
2020-07-16	36	Fighting Demons	Juice WRLD	12997697	0jo6Nd4iJU0UFHqS0Xd4l4
2020-07-16	37	Stay High	Juice WRLD	12971466	1AnkdcHl86kEhDvhaKDuIe
2020-07-16	38	Caramelo	Ozuna	12850080	3gD4J3RUHy4OUuZ3qAiaiG
2020-07-16	39	The Box	Roddy Ricch	12638610	0nbXyq5TXYPCO7pr3N8S4I
2020-07-16	40	Intentions (feat. Quavo)	Justin Bieber	12502417	4umIPjkehX1r7uhmGvXiSV
2020-07-16	41	Before You Go	Lewis Capaldi	12442619	2gMXnyrvIjhVBUZwvLZDMP
2020-07-16	42	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	12317464	0PvFJmanyNQMseIFrU708S
2020-07-16	43	Up Up And Away	Juice WRLD	12309360	5lcIegmdblnWqT9nS9EhZj
2020-07-16	44	Screw Juice	Juice WRLD	11922995	2XSO13Gyndo7MDdtYibIxO
2020-07-16	45	I Want It	Juice WRLD	11650662	6RsRMf9e4KUyo3MecGffNL
2020-07-16	46	Man Of The Year	Juice WRLD	11390506	1uA914Md6wsy9NDryyBypH
2020-07-16	47	THE SCOTTS	THE SCOTTS	11332909	39Yp9wwQiSRIDOvrVg7mbk
2020-07-16	48	Sunday Best	Surfaces	11224450	1Cv1YLb4q0RzL6pybtaMLo
2020-07-16	49	Can't Die	Juice WRLD	11121119	6DuHcOuuGWXNvF3uocsrBa
2020-07-16	50	Say So	Doja Cat	10766655	3Dv1eDb0MEgF93GpLXlucZ
2020-07-16	51	Hasta Que Dios Diga	Anuel AA	10717935	06s3QtMJVXw1AJX3UfvZG1
2020-07-16	52	Circles	Post Malone	10634521	21jGcNKet2qwijlDFuPiPb
2020-07-16	53	Tusa	KAROL G	10572023	7k4t7uLgtOxPwTpFmtJNTY
2020-07-16	54	Be Kind (with Halsey)	Marshmello	10464585	3Z8FwOEN59mRMxDCtb8N0A
2020-07-16	55	In Your Eyes	The Weeknd	10409921	7szuecWAPwGoV1e5vGu8tl
2020-07-16	56	La Curiosidad	Jay Wheeler	10329421	4HYDUMY0xSpeBr0AMY9cUz
2020-07-16	57	Kings & Queens	Ava Max	10223800	76nqCfJOcFFWBJN32PAksn
2020-07-16	58	Savage Remix (feat. Beyoncé)	Megan Thee Stallion	10046781	5v4GgrXPMghOnBBLmveLac
2020-07-16	59	Señorita	Shawn Mendes	9904124	6v3KW9xbzN5yKLt9YKDYA2
2020-07-16	60	goosebumps	Travis Scott	9897529	6gBFPUFcJLzWGx4lenP6h2
2020-07-16	61	Falling	Trevor Daniel	9834632	2rRJrJEo19S2J82BDsQ3F7
2020-07-16	62	Adore You	Harry Styles	9764539	3jjujdWJ72nww5eGnfs2E7
2020-07-16	63	GOOBA	6ix9ine	9692072	4NhDYoQTYCdWHTvlbGVgwo
2020-07-16	64	Play Date	Melanie Martinez	9587833	4DpNNXFMMxQEKl7r0ykkWA
2020-07-16	65	Memories	Maroon 5	9495564	2b8fOow8UzyDFAE27YhOZM
2020-07-16	66	Djadja (feat. Maluma) - Remix	Aya Nakamura	9219142	6AzKhCHOms83jvNVLsz0Bt
2020-07-16	67	The Adventures of Moon Man & Slim Shady (with Eminem)	Kid Cudi	9181893	38iBrrbbXyWaSPkmuDNgjZ
2020-07-16	68	Lucid Dreams	Juice WRLD	9174765	285pBltuF7vW8TeWk8hdRR
2020-07-16	69	Go Crazy	Chris Brown	9023354	1IIKrJVP1C9N7iPtG6eOsK
2020-07-16	70	Lose Somebody	Kygo	8850868	1sgDyuLooyvEML4oHspNza
2020-07-16	71	HIGHEST IN THE ROOM	Travis Scott	8807483	3eekarcy7kvN4yt5ZFzltW
2020-07-16	72	Tattoo - Remix with Camilo	Rauw Alejandro	8762381	4ZRrLHqzhGRXYj2qcB4s5S
2020-07-16	73	Safaera	Bad Bunny	8735912	2DEZmgHKAvm41k4J3R2E9Y
2020-07-16	74	bad guy	Billie Eilish	8648826	2Fxmhks0bxGSBdJ92vM42m
2020-07-16	75	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	8590871	0RiRZpuVRbi7oqRdSMwhQY
2020-07-16	76	Dior	Pop Smoke	8585457	79s5XnCN4TJKTVMSmOx8Ep
2020-07-16	77	Elegí (feat. Dímelo Flow)	Rauw Alejandro	8583437	50ZC4PM7hywH27RcCfViau
2020-07-16	78	Anxiety - Intro	Juice WRLD	8449557	0YevRlTDW9tyIwViCyke8Q
2020-07-16	79	SICKO MODE	Travis Scott	8395468	2xLMifQCjDGFmkHkpNLD9h
2020-07-16	80	Yo Perreo Sola	Bad Bunny	8362461	0SqqAgdovOE24BzxIClpjw
2020-07-16	81	Life Is Good (feat. Drake)	Future	8257745	1K5KBOgreBi5fkEHvg5ap3
2020-07-16	82	WHATS POPPIN	Jack Harlow	8222610	1jaTQ3nqY3oAAYyCTbIvnM
2020-07-16	83	Banana (feat. Shaggy) - DJ FLe - Minisiren Remix	Conkarah	8221641	0dZpw3h6KZhcHec61qwevZ
2020-07-16	84	Azul	J Balvin	8216275	2lCkncy6bIB0LTMT7kvrD1
2020-07-16	85	ROXANNE	Arizona Zervas	8205992	696DnlkuDOXcMAnKlTgXXK
2020-07-16	86	Ride It	Regard	8189514	2tnVG71enUj33Ic2nFN6kZ
2020-07-16	87	Stunnin' (feat. Harm Franklin)	Curtis Waters	8161461	2D0dj3hVkRQJCp63cxCPEx
2020-07-16	88	Got It On Me	Pop Smoke	7988383	25zlnOAzbVoOzIeXSvQFf1
2020-07-16	89	After Party	Don Toliver	7985402	527k23H0A4Q0UJN3vGs0Da
2020-07-16	90	Favorito	Camilo	7974936	0jT8Nl0shPS8115is0wD2Q
2020-07-16	91	Rojo	J Balvin	7896214	380HmhwTE2NJgawn1NwkXi
2020-07-16	92	Rags2Riches (feat. ATR Son Son)	Rod Wave	7852927	1ENdcyhqdylaLsPVgB83qq
2020-07-16	93	Chicago Freestyle (feat. Giveon)	Drake	7850584	4wVOKKEHUJxHCFFNUWDn0B
2020-07-16	94	Secrets	Regard	7813601	66W1rVTnEv86dIkFhoiElg
2020-07-16	95	We Paid (feat. 42 Dugg)	Lil Baby	7681266	6gxKUmycQX7uyMwJcweFjp
2020-07-16	96	PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix	Feid	7628827	7lUdbnz7wsv3C9zzf4WHl9
2020-07-16	97	Tak Tiki Tak	Harry Nach	7575863	7gwwt1IaAWwmB7af0AcuBM
2020-07-16	98	GO (feat. Juice WRLD)	The Kid LAROI	7554742	2t7D3y0jvYjR8IP9Bosyew
2020-07-16	99	If the World Was Ending - feat. Julia Michaels	JP Saxe	7450215	2kJwzbxV2ppxnQoYw4GLBZ
2020-07-16	100	Robbery	Juice WRLD	7397282	6Hj9jySrnFppAI0sEMCZpJ
2020-07-16	101	lovely (with Khalid)	Billie Eilish	7329391	0u2P5u6lvoDfwTYjAADbn4
2020-07-16	102	everything i wanted	Billie Eilish	7250822	3ZCTVFBt2Brf31RLEnCkWJ
2020-07-16	103	Rover (feat. DTG)	S1mba	7165482	4slSrbTK1sNK4I1mDYEthf
2020-07-16	104	Godzilla (feat. Juice WRLD)	Eminem	7052975	7FIWs0pqAYbP91WWM0vlTQ
2020-07-16	105	"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"	Tainy	6966459	1pqnQ41XbfKjaFu6M0eGJp
2020-07-16	106	Shallow	Lady Gaga	6947696	2VxeLyX666F8uXCJ0dZF8B
2020-07-16	107	I Don't Care (with Justin Bieber)	Ed Sheeran	6875461	0hVXuCcriWRGvwMV1r5Yn9
2020-07-16	108	Bläulich	Apache 207	6854493	57tck8MCxkY6tcQC6VhahR
2020-07-16	109	Boss Bitch	Doja Cat	6817224	78qd8dvwea0Gosb6Fe6j3k
2020-07-16	110	Some Say - Felix Jaehn Remix	Nea	6805624	7C1trmcQQ5n5RNy4l6ziCv
2020-07-16	111	CÓMO SE SIENTE - Remix	Jhay Cortez	6741890	2tFwfmceQa1Y6nRPhYbEtC
2020-07-16	112	Juice WRLD Speaks From Heaven - Outro	Juice WRLD	6682917	2GriTXl7gRSBv1A2IGZtnL
2020-07-16	113	The Man, The Myth, The Legend - Interlude	Juice WRLD	6640728	0veNpTQFqfmTX0rsJmO2rO
2020-07-16	114	Are You Bored Yet? (feat. Clairo)	Wallows	6632270	57RA3JGafJm5zRtKJiKPIm
2020-07-16	115	Reggaetonera	Anuel AA	6571017	6yVkakCN460KOVol9ZazjH
2020-07-16	116	hot girl bummer	blackbear	6530669	7aiClxsDWFRQ0Kzk5KI5ku
2020-07-16	117	Mariposa	Peach Tree Rascals	6515608	4ja2gzrNh9VNigzoXfmbwD
2020-07-16	118	Believer	Imagine Dragons	6471875	0pqnGHJpmpxLKifKRmU6WP
2020-07-16	119	Physical	Dua Lipa	6435956	3AzjcOeAmA57TIOr9zF1ZW
2020-07-16	120	Tattoo	Rauw Alejandro	6284980	7na7Bk98usp84FaOJFPv3d
2020-07-16	121	Lose Control	MEDUZA	6273460	7CHi4DtfK4heMlQaudCuHK
2020-07-16	122	Ego Death (feat. Kanye West, FKA twigs & Skrillex)	Ty Dolla $ign	6245036	4JB0EAT4BkLShTyTt50FmO
2020-07-16	123	The Bigger Picture	Lil Baby	6114901	44gRhRi2OhEf7moAUj6MD1
2020-07-16	124	Walk Em Down (feat. Roddy Ricch)	NLE Choppa	6107527	4cSSL3YafYjM3yjgFO1vJg
2020-07-16	125	PORFA	Feid	6005106	4TOmcZvw0gHa7GiXRbcYAW
2020-07-16	126	Jocelyn Flores	XXXTENTACION	5954780	7m9OqQk4RVRkw9JJdeAw96
2020-07-16	127	RITMO (Bad Boys For Life)	Black Eyed Peas	5907443	4NCsrTzgVfsDo8nWyP8PPc
2020-07-16	128	Sour Candy (with BLACKPINK)	Lady Gaga	5879486	1IWNylpZ477gIVUDpJL66u
2020-07-16	129	Tiefschwarz (feat. Samra)	Kontra K	5867111	7bDSLyTjZ1VjU5kPHTL3Ko
2020-07-16	130	Beautiful People (feat. Khalid)	Ed Sheeran	5830126	70eFcWOvlMObDhURTqT4Fv
2020-07-16	131	rockstar (feat. 21 Savage)	Post Malone	5787682	0e7ipj03S05BNilyu5bRzt
2020-07-16	132	7 rings	Ariana Grande	5784485	6ocbgoVGwYJhOv1GgI9NsF
2020-07-16	133	SAD!	XXXTENTACION	5777456	3ee8Jmje8o58CHK66QrVC2
2020-07-16	134	Desce Pro Play (PA PA PA)	Mc Zaac	5771545	4zGtfOglDBfVUypabBwIjQ
2020-07-16	135	Falling	Harry Styles	5735487	1ZMiCix7XSAbfAJlEZWMCp
2020-07-16	136	All Girls Are The Same	Juice WRLD	5726888	4VXIryQMWpIdGgYR4TrjT1
2020-07-16	137	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	5709204	6Gg1gjgKi2AK4e0qzsR7sd
2020-07-16	138	Shape of You	Ed Sheeran	5638534	7qiZfU4dY1lWllzX7mPBI3
2020-07-16	139	Amarillo	J Balvin	5618682	6zEgnpM0qYmHLDnh8WPejL
2020-07-16	140	Wash Us In The Blood	Kanye West	5586085	7mEUjhl6aTztdHCrxoTgBG
2020-07-16	141	Bohemian Rhapsody - Remastered 2011	Queen	5570369	4u7EnebtmKWzUH433cf5Qv
2020-07-16	142	Happier	Marshmello	5532470	2dpaYNEQHiRxtZbfNsse99
2020-07-16	143	El Efecto	Rauw Alejandro	5494828	4SJHHpKhcuXwDsCsPqshXj
2020-07-16	144	DOLLAZ ON MY HEAD (feat. Young Thug)	Gunna	5454298	3nS9a01VvXHQriLqJYwRqG
2020-07-16	145	when the party's over	Billie Eilish	5431470	43zdsphuZLzwA9k4DJhU0I
2020-07-16	146	Say You Won't Let Go	James Arthur	5425548	5uCax9HTNlzGybIStD3vDh
2020-07-16	147	TROLLZ (with Nicki Minaj)	6ix9ine	5366586	3dVvWnj4D8JGkKvo6Hucso
2020-07-16	148	Skechers	DripReport	5365501	2alc8VZAzDgdAsL2QMk3hu
2020-07-16	149	Perfect	Ed Sheeran	5344593	0tgVpDi06FyKpA1z0VMD4v
2020-07-16	150	PAM	Justin Quiles	5321571	0eeKDrQxjqNl5bX5VCHDcn
2020-07-16	151	Savage	Megan Thee Stallion	5216846	55CHeLEfn5iJ0IIkgaa4si
2020-07-16	152	you broke me first	Tate McRae	5199626	45bE4HXI0AwGZXfZtMp8JR
2020-07-16	153	Past Life (with Selena Gomez)	Trevor Daniel	5193713	4P6IttK2PRBjyr3fm0pP7t
2020-07-16	154	Be Like That - feat. Swae Lee & Khalid	Kane Brown	5184053	5f1joOtoMeyppIcJGZQvqJ
2020-07-16	155	Ransom	Lil Tecca	5169632	1lOe9qE0vR9zwWQAOk6CoO
2020-07-16	156	OUT WEST (feat. Young Thug)	JACKBOYS	5164175	6gi6y1xwmVszDWkUqab1qw
2020-07-16	157	Flex (feat. Juice WRLD)	Polo G	5157447	2QqJTIlGKRLJC3onkavYEz
2020-07-16	158	Morado	J Balvin	5153570	35KmOEIUqAGn02t7n4qaIr
2020-07-16	159	Jangueo	Alex Rose	5151544	5m3jpKkgkfoMcym1qjToFg
2020-07-16	160	La Difícil	Bad Bunny	5115877	6NfrH0ANGmgBXyxgV2PeXt
2020-07-16	161	Gangstas	Pop Smoke	5104422	1hg3RlqFZXJb5YgRoK9qmF
2020-07-16	162	Ballin' (with Roddy Ricch)	Mustard	5056364	3QzAOrNlsabgbMwlZt7TAY
2020-07-16	163	Without Me	Halsey	5033968	6FZDfxM3a3UCqtzo5pxSLZ
2020-07-16	164	Monster	Red Velvet - IRENE & SEULGI	5030481	6c1QaQHdDhtFMfUkhueuXK
2020-07-16	165	China	Anuel AA	5022103	0KkIkfsLEJbrcIhYsCL7L5
2020-07-16	166	Diosa	Myke Towers	4932813	3JHpk0DOTOzyh0777JFAky
2020-07-16	167	Ignorantes	Bad Bunny	4860718	38RIEav39FGi86jppxO0du
2020-07-16	168	High Fashion (feat. Mustard)	Roddy Ricch	4856925	07KXEDMj78x68D884wgVEm
2020-07-16	169	Alane	Robin Schulz	4847828	2u6Jm2klS4yvAlbSHlxUwI
2020-07-16	170	Head & Heart (feat. MNEK)	Joel Corry	4844615	6cx06DFPPHchuUAcTxznu9
2020-07-16	171	Mood Swings (feat. Lil Tjay)	Pop Smoke	4828596	5rZlwNFl01HqLWBQGryKSm
2020-07-16	172	Stay Gold	BTS	4805580	3Ys2PYl1wyPKQIwyqhP9cQ
2020-07-16	173	All of Me	John Legend	4795748	3U4isOIWM3VvDubwSI3y7a
2020-07-16	174	Moonlight	XXXTENTACION	4741510	0JP9xo3adEtGSdUEISiszL
2020-07-16	175	10,000 Hours (with Justin Bieber)	Dan + Shay	4740776	2wrJq5XKLnmhRXHIAf9xBa
2020-07-16	176	YAYA	6ix9ine	4729070	6EfBMJQwe2xLgldra6DaYp
2020-07-16	177	Ay, DiOs Mío!	KAROL G	4728576	7x4ASXYEKfQBCewcZhK776
2020-07-16	178	Yummy	Justin Bieber	4713563	16wAOAZ2OkqoIDN7TpChjR
2020-07-16	179	It's You	Ali Gatie	4686028	5DqdesEfbRyOlSS3Tf6c29
2020-07-16	180	Bruises	Lewis Capaldi	4678836	4Of7rzpRpV1mWRbhp5rAqG
2020-07-16	181	Old Town Road - Remix	Lil Nas X	4678628	2YpeDb67231RjR0MgVLzsG
2020-07-16	182	Youngblood	5 Seconds of Summer	4676485	2iUXsYOEPhVqEBwsqP70rE
2020-07-16	183	The Less I Know The Better	Tame Impala	4669108	6K4t31amVTZDgR3sKmwUJJ
2020-07-16	184	Riptide	Vance Joy	4650253	7yq4Qj7cqayVTp3FF9CWbm
2020-07-16	185	Something Just Like This	The Chainsmokers	4648446	6RUKPb4LETWmmr3iAEQktW
2020-07-16	186	Hola - Remix	Dalex	4648232	5stPVcRqb4qixbafP9e8lt
2020-07-16	187	Narcos	Anuel AA	4633313	7mcdgAXmb35dakBnfDIv3q
2020-07-16	188	Get You The Moon (feat. Snøw)	Kina	4628057	4ZLzoOkj0MPWrTLvooIuaa
2020-07-16	189	Like That (feat. Gucci Mane)	Doja Cat	4601762	4EivmOT13NMpNSfTKn9p4s
2020-07-16	190	This City	Sam Fischer	4597406	3H3r2nKWa3Yk5gt8xgmsEt
2020-07-16	191	21	Polo G	4595820	3JKgcAa7r07ocVWcV8bS0H
2020-07-16	192	Make It Rain (feat. Rowdy Rebel)	Pop Smoke	4594248	71d7LaAgPcNcUopu3OzmP7
2020-07-16	193	Sweet but Psycho	Ava Max	4590391	25sgk305KZfyuqVBQIahim
2020-07-16	194	Never Let Me Down	VIZE	4574508	5TGcyccg8Hkgn9jB7gUpMN
2020-07-16	195	BOP	DaBaby	4570881	6Ozh9Ok6h4Oi1wUSLtBseN
2020-07-16	196	El Mismo Aire - con Pablo Alborán	Camilo	4556759	5EbtodsuLbxrFDH6j5avVS
2020-07-16	197	Lalala	Y2K	4541965	51Fjme0JiitpyXKuyQiCDo
2020-07-16	198	Sigues Con El	Dímelo Flow	4538735	7sQKy5vlPQllr0k9IjYJv3
2020-07-16	199	Something Special	Pop Smoke	4535580	5kkaSMcf4BFlhRRICCKZb6
2020-07-16	200	Como Llora	Juanfran	4534139	52zq2a71SGs3f1vJuv59ui
2020-07-23	1	ROCKSTAR (feat. Roddy Ricch)	DaBaby	35694103	7ytR5pFWmSjzHJIeQkgog4
2020-07-23	2	Savage Love (Laxed - Siren Beat)	Jawsh 685	33897676	1xQ6trAsedVPCdbtDAmk0c
2020-07-23	3	Blinding Lights	The Weeknd	30485774	0VjIjW4GlUZAMYd2vXMi3b
2020-07-23	4	Watermelon Sugar	Harry Styles	26680752	6UelLqGlWMcVH1E5c4H7lY
2020-07-23	5	Roses - Imanbek Remix	SAINt JHN	24850657	24Yi9hE78yPEbZ4kxyoXAI
2020-07-23	6	Come & Go (with Marshmello)	Juice WRLD	24370314	7y7w4tl4MaRC2UMEj1mPtr
2020-07-23	7	POPSTAR (feat. Drake)	DJ Khaled	23212151	6EDO9iiTtwNv6waLwa1UUq
2020-07-23	8	Wishing Well	Juice WRLD	21316297	6o3QUC5oAE4g6WxRIFcZtb
2020-07-23	9	Breaking Me	Topic	20464143	3H7ihDc1dqLriiWXwsc2po
2020-07-23	10	death bed (coffee for your head)	Powfu	18826393	7eJMfftS33KTjuF7lTsMCx
2020-07-23	11	Rain On Me (with Ariana Grande)	Lady Gaga	18038748	7ju97lgwC2rKQ6wwsf9no9
2020-07-23	12	Dance Monkey	Tones And I	17801773	1rgnBhdG2JDFTbYkYRZAku
2020-07-23	13	ily (i love you baby) (feat. Emilee)	Surf Mesa	17151373	62aP9fBQKYKxi7PDXwcUAS
2020-07-23	14	La Jeepeta - Remix	Nio Garcia	17051952	1mohfLaTJtB2RplHLQVM70
2020-07-23	15	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	Jack Harlow	16616199	2MbdDtCv5LUVjYy9RuGTgC
2020-07-23	16	How You Like That	BLACKPINK	16565145	3vAn0qZzdyuHamcrpkfiX3
2020-07-23	17	Toosie Slide	Drake	16216732	466cKvZn1j45IpxDdYZqdA
2020-07-23	18	Break My Heart	Dua Lipa	15850548	017PF4Q3l4DBUiWoXk4OWT
2020-07-23	19	MAMACITA	Black Eyed Peas	15561301	24IgCW19L8lXKyFZwzFtD3
2020-07-23	20	Don't Start Now	Dua Lipa	15509854	3PfIrDoz19wz7qK7tYeu62
2020-07-23	21	Blueberry Faygo	Lil Mosey	15431564	22LAwLoDA5b4AaGSkg6bKW
2020-07-23	22	GREECE (feat. Drake)	DJ Khaled	15266857	35RJhm1pEovTBwnNR0zWad
2020-07-23	23	Party Girl (Remix)	StaySolidRocky	15129295	1eIsyfDHoEbemSnQFsgyAv
2020-07-23	24	Relación	Sech	14839677	3ZG8N7aWw2meb6UrI5ZmnZ
2020-07-23	25	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	14436962	1H7KnK26kc1YyellpbINEn
2020-07-23	26	Stuck with U (with Justin Bieber)	Ariana Grande	14245490	4HBZA5flZLE435QTztThqH
2020-07-23	27	Caramelo	Ozuna	14035656	3gD4J3RUHy4OUuZ3qAiaiG
2020-07-23	28	TKN (feat. Travis Scott)	ROSALÍA	13845089	4w47S36wQGBhGg073q3nt7
2020-07-23	29	Someone You Loved	Lewis Capaldi	13844591	7qEHsqek33rTcFNT9PFqLf
2020-07-23	30	Tattoo - Remix with Camilo	Rauw Alejandro	13786772	4ZRrLHqzhGRXYj2qcB4s5S
2020-07-23	31	"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"	Tainy	13096639	1pqnQ41XbfKjaFu6M0eGJp
2020-07-23	32	Supalonely	BENEE	12984867	4nK5YrxbMGZstTLbvj6Gxw
2020-07-23	33	Life's A Mess (feat. Halsey)	Juice WRLD	12952496	4h5N4KyWZMtpeH9vhXSXjd
2020-07-23	34	Before You Go	Lewis Capaldi	12903380	2gMXnyrvIjhVBUZwvLZDMP
2020-07-23	35	Conversations	Juice WRLD	12521962	2fZTS0VboxRpF0FdfY7E5P
2020-07-23	36	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	12415166	0PvFJmanyNQMseIFrU708S
2020-07-23	37	La Curiosidad	Jay Wheeler	12342952	4HYDUMY0xSpeBr0AMY9cUz
2020-07-23	38	Hate The Other Side (with Marshmello & The Kid Laroi)	Juice WRLD	12290847	66FgjA5ZQJJuypFG1bc8se
2020-07-23	39	Intentions (feat. Quavo)	Justin Bieber	12133090	4umIPjkehX1r7uhmGvXiSV
2020-07-23	40	The Box	Roddy Ricch	12093576	0nbXyq5TXYPCO7pr3N8S4I
2020-07-23	41	Righteous	Juice WRLD	11127805	615vw74T1NebV8pKoutm2J
2020-07-23	42	Sunday Best	Surfaces	10966601	1Cv1YLb4q0RzL6pybtaMLo
2020-07-23	43	Go Crazy	Chris Brown	10792302	1IIKrJVP1C9N7iPtG6eOsK
2020-07-23	44	THE SCOTTS	THE SCOTTS	10754847	39Yp9wwQiSRIDOvrVg7mbk
2020-07-23	45	Djadja (feat. Maluma) - Remix	Aya Nakamura	10742845	6AzKhCHOms83jvNVLsz0Bt
2020-07-23	46	Circles	Post Malone	10706946	21jGcNKet2qwijlDFuPiPb
2020-07-23	47	Kings & Queens	Ava Max	10587197	76nqCfJOcFFWBJN32PAksn
2020-07-23	48	Tusa	KAROL G	10528089	7k4t7uLgtOxPwTpFmtJNTY
2020-07-23	49	Say So	Doja Cat	10394597	3Dv1eDb0MEgF93GpLXlucZ
2020-07-23	50	In Your Eyes	The Weeknd	10389481	7szuecWAPwGoV1e5vGu8tl
2020-07-23	51	Be Kind (with Halsey)	Marshmello	10121295	3Z8FwOEN59mRMxDCtb8N0A
2020-07-23	52	Señorita	Shawn Mendes	9925112	6v3KW9xbzN5yKLt9YKDYA2
2020-07-23	53	goosebumps	Travis Scott	9767081	6gBFPUFcJLzWGx4lenP6h2
2020-07-23	54	Falling	Trevor Daniel	9603091	2rRJrJEo19S2J82BDsQ3F7
2020-07-23	55	Adore You	Harry Styles	9445831	3jjujdWJ72nww5eGnfs2E7
2020-07-23	56	Savage Remix (feat. Beyoncé)	Megan Thee Stallion	9389237	5v4GgrXPMghOnBBLmveLac
2020-07-23	57	Memories	Maroon 5	9338403	2b8fOow8UzyDFAE27YhOZM
2020-07-23	58	Play Date	Melanie Martinez	9011790	4DpNNXFMMxQEKl7r0ykkWA
2020-07-23	59	Rags2Riches (feat. ATR Son Son)	Rod Wave	8947430	1ENdcyhqdylaLsPVgB83qq
2020-07-23	60	Hasta Que Dios Diga	Anuel AA	8910589	06s3QtMJVXw1AJX3UfvZG1
2020-07-23	61	Lucid Dreams	Juice WRLD	8779802	285pBltuF7vW8TeWk8hdRR
2020-07-23	62	HIGHEST IN THE ROOM	Travis Scott	8707860	3eekarcy7kvN4yt5ZFzltW
2020-07-23	63	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	8665675	0RiRZpuVRbi7oqRdSMwhQY
2020-07-23	64	Head & Heart (feat. MNEK)	Joel Corry	8642748	6cx06DFPPHchuUAcTxznu9
2020-07-23	65	bad guy	Billie Eilish	8621945	2Fxmhks0bxGSBdJ92vM42m
2020-07-23	66	GOOBA	6ix9ine	8552352	4NhDYoQTYCdWHTvlbGVgwo
2020-07-23	67	Secrets	Regard	8515783	66W1rVTnEv86dIkFhoiElg
2020-07-23	68	Stunnin' (feat. Harm Franklin)	Curtis Waters	8493044	2D0dj3hVkRQJCp63cxCPEx
2020-07-23	69	Dior	Pop Smoke	8484133	79s5XnCN4TJKTVMSmOx8Ep
2020-07-23	70	Elegí (feat. Dímelo Flow)	Rauw Alejandro	8464628	50ZC4PM7hywH27RcCfViau
2020-07-23	71	Life Is Good (feat. Drake)	Future	8419160	1K5KBOgreBi5fkEHvg5ap3
